1175,1292,1289,1133,0,0,0,0,0,0,3
1176,1292,1289,1134,0,0,0,0,0,0,3
1177,1292,1289,1135,0,0,0,0,0,0,3
1178,1292,1289,1136,0,0,0,0,0,0,3
1179,1292,1289,1137,0,0,0,0,0,0,3
1180,0,0,0,0,0,0,0,0,0,1
1181,1292,1289,1139,0,0,0,0,0,0,3
1182,1292,1289,1140,0,0,0,0,0,0,3
1183,1292,1290,1141,0,0,0,0,0,0,3
1184,1292,1290,1142,0,0,0,0,0,0,3
1185,1292,1290,1143,0,0,0,0,0,0,3
1186,1292,1290,1144,0,0,0,0,0,0,3
1187,1292,1290,1145,0,0,0,0,0,0,3
1188,1292,1290,1146,0,0,0,0,0,0,3
1189,1292,1290,1147,0,0,0,0,0,0,3
1190,1292,1290,1148,0,0,0,0,0,0,3
1191,1292,1290,1149,0,0,0,0,0,0,3
1192,1292,1290,1150,0,0,0,0,0,0,3
1193,1292,1290,1151,0,0,0,0,0,0,3
1194,1292,1290,1152,0,0,0,0,0,0,3
1195,1292,1290,1153,0,0,0,0,0,0,3
1196,1292,1290,1154,0,0,0,0,0,0,3
1197,1292,1290,1155,0,0,0,0,0,0,3
1198,1292,1290,1156,0,0,0,0,0,0,3
1199,1292,1290,1157,0,0,0,0,0,0,3
1200,1292,1290,1158,0,0,0,0,0,0,3
1201,1292,1290,1159,0,0,0,0,0,0,3
1202,1292,1290,1160,0,0,0,0,0,0,3
1203,1292,1290,1161,0,0,0,0,0,0,3
1204,1292,1290,1162,0,0,0,0,0,0,3
1205,1292,1290,1163,0,0,0,0,0,0,3
1206,1292,1290,1164,0,0,0,0,0,0,3
1207,1292,1290,1165,0,0,0,0,0,0,3
1208,1292,1290,1166,0,0,0,0,0,0,3
1209,1292,1290,1167,0,0,0,0,0,0,3
1210,1292,1290,1168,0,0,0,0,0,0,3
1211,1292,1290,1169,0,0,0,0,0,0,3
1212,1292,1290,1170,0,0,0,0,0,0,3
1213,1292,1290,1171,0,0,0,0,0,0,3
1214,1292,1290,1172,0,0,0,0,0,0,3
1215,1292,1290,1173,0,0,0,0,0,0,3
1216,1292,1290,1174,0,0,0,0,0,0,3
1217,1292,1290,1175,0,0,0,0,0,0,3
1218,1292,1290,1176,0,0,0,0,0,0,3
1219,1292,1290,1177,0,0,0,0,0,0,3
1220,1292,1290,1178,0,0,0,0,0,0,3
1221,1292,1290,1179,0,0,0,0,0,0,3
1222,0,0,0,0,0,0,0,0,0,1
1223,1292,1290,1181,0,0,0,0,0,0,3
1224,1292,1290,1182,0,0,0,0,0,0,3
1225,0,0,0,0,0,0,293,0,0,2
1225,579,1225,0,0,0,0,0,0,0,4
1225,580,1225,0,0,0,0,0,0,0,4
1226,1,1225,0,0,0,0,0,0,0,4
1227,0,0,0,0,0,0,598,0,0,2
1228,0,0,0,0,0,0,599,0,0,2
1229,0,0,0,0,0,0,600,0,0,2
1230,0,0,0,0,0,0,303,0,0,2
1230,589,1225,0,0,0,0,0,0,0,4
1230,590,1225,0,0,0,0,0,0,0,4
1231,0,0,0,0,0,0,304,0,0,2
1231,591,1225,0,0,0,0,0,0,0,4
1231,592,1225,0,0,0,0,0,0,0,4
1232,0,0,0,0,0,0,305,0,0,2
1232,593,1225,0,0,0,0,0,0,0,4
1232,594,1225,0,0,0,0,0,0,0,4
1233,596,1225,0,0,0,0,0,0,0,4
1234,0,0,0,0,0,0,0,0,0,1
1235,0,0,0,0,0,0,1237,0,0,2
1235,969,1225,0,0,0,0,0,0,0,4
1235,978,1225,0,0,0,0,0,0,0,4
1236,0,0,0,0,0,0,1239,0,0,2
1236,968,1225,0,0,0,0,0,0,0,4
1237,0,0,0,0,0,0,294,0,0,2
1237,1235,1235,1235,1235,1235,1235,1235,1235,1235,2
1237,581,1225,0,0,0,0,0,0,0,4
1237,582,1225,0,0,0,0,0,0,0,4
1237,1227,1225,0,0,0,0,0,0,0,4
1238,0,0,0,0,0,0,317,0,0,2
1238,583,1225,0,0,0,0,0,0,0,4
1238,584,1225,0,0,0,0,0,0,0,4
1238,1228,1225,0,0,0,0,0,0,0,4
1239,0,0,0,0,0,0,300,0,0,2
1239,1236,1236,1236,1236,1236,1236,1236,1236,1236,2
1239,585,1225,0,0,0,0,0,0,0,4
1239,586,1225,0,0,0,0,0,0,0,4
1239,1229,1225,0,0,0,0,0,0,0,4
1240,597,1225,0,0,0,0,0,0,0,4
1241,1240,1240,1240,1240,1239,1239,1239,1239,0,2
1241,0,0,0,0,0,0,306,0,0,2
1242,0,0,0,5,0,0,5,0,0,2
1242,0,0,0,657,0,0,657,0,0,2
1243,0,0,0,0,0,0,0,0,0,1
1244,0,0,0,0,0,0,734,0,0,2
1245,0,0,0,0,0,0,0,0,0,1
1246,0,0,0,0,0,0,0,0,0,1
1247,0,0,0,1248,1248,0,1248,1248,0,2
1248,0,0,0,0,0,0,0,0,0,1
1249,0,0,0,0,0,0,0,0,0,1
1250,0,0,0,0,0,0,0,0,0,1
1251,0,0,0,0,0,0,0,0,0,1
1252,0,0,0,0,0,0,0,0,0,1
1253,0,0,0,0,0,0,737,0,0,2
1254,0,0,0,0,0,0,0,0,0,1
1255,0,0,0,0,0,0,0,0,0,1
1256,0,0,0,0,0,0,0,0,0,1
1257,0,0,0,0,0,0,0,0,0,1
1258,0,0,0,0,0,0,0,0,0,1
1259,0,0,0,0,0,0,0,0,0,1
1260,0,0,0,0,0,0,0,0,0,1
1261,0,0,0,0,0,0,0,0,0,1
1262,1056,1225,0,0,0,0,0,0,0,4
1263,0,0,0,0,0,0,0,0,0,1
1264,0,0,0,0,0,0,0,0,0,1
1265,0,0,0,0,0,0,907,0,0,2
1265,0,0,0,0,0,0,653,0,0,2
1266,0,0,0,1265,1268,0,1265,0,0,2
1266,0,0,0,0,0,0,1265,1267,0,2
1266,0,0,0,0,0,0,646,0,0,2
1266,0,0,0,0,0,0,651,0,0,2
1266,0,0,0,0,0,0,649,0,0,2
1267,0,0,0,0,0,0,1265,1268,0,2
1268,0,0,0,0,0,0,1250,0,0,2
1268,0,0,0,0,0,0,660,0,0,2
1269,0,0,0,0,0,0,684,0,0,2
1270,0,0,0,0,0,0,643,0,0,2
1270,0,0,0,0,0,0,647,0,0,2
1270,0,0,0,0,0,0,671,0,0,2
1270,0,0,0,0,0,0,1062,0,0,2
1271,0,0,0,0,0,0,1270,1272,0,2
1271,0,0,0,0,0,0,648,0,0,2
1271,0,0,0,0,0,0,654,0,0,2
1272,0,0,0,0,0,0,669,0,0,2
1272,0,0,0,0,0,0,642,0,0,2
1273,0,0,0,0,0,0,1274,1265,0,2
1273,695,1225,0,0,0,0,0,0,0,4
1274,659,1225,0,0,0,0,0,0,0,4
1275,0,0,0,0,0,0,1274,1277,0,2
1275,0,0,0,0,0,0,673,0,0,2
1276,0,0,0,0,0,0,644,0,0,2
1276,0,0,0,0,0,0,1277,1265,0,2
1277,0,0,0,0,0,0,1231,0,0,2
1277,0,0,0,0,0,0,652,0,0,2
1278,0,0,0,0,0,0,1277,1270,0,2
1279,0,0,0,0,0,0,1278,1280,0,2
1279,0,0,0,1270,1277,0,1265,0,0,2
1279,0,0,0,1280,1270,0,1277,0,0,2
1279,0,0,0,0,0,0,645,0,0,2
1279,0,0,0,0,0,0,670,0,0,2
1280,0,0,0,0,0,0,1265,1270,0,2
1280,0,0,0,0,0,0,650,0,0,2
1280,0,0,0,0,0,0,672,0,0,2
1280,0,0,0,0,0,0,655,0,0,2
1281,0,0,0,5,0,5,0,5,0,2
1282,1254,1225,0,0,0,0,0,0,0,4
1283,252,1225,0,0,0,0,0,0,0,4
1284,0,0,0,0,0,0,658,658,658,2
1285,0,0,0,658,658,0,658,1247,0,2
1286,0,0,0,0,0,0,1289,1266,0,2
1287,0,0,0,446,0,446,0,446,0,2
1288,0,0,0,0,0,0,0,0,0,1
1289,0,0,0,0,0,0,0,0,0,1
1290,0,0,0,0,0,0,0,0,0,1
1291,0,0,0,635,1293,0,0,1085,0,2
1292,0,0,0,0,0,0,1259,0,0,2
1293,0,0,0,0,0,0,658,0,0,2
1293,0,0,0,0,0,0,1098,0,0,2
1294,0,0,0,0,0,0,0,0,0,1
1295,1236,1236,1236,1236,1055,1236,1236,1236,1236,2
1296,0,0,0,0,0,0,1292,1253,0,2
1297,0,0,0,0,0,0,0,0,0,1
1298,0,0,0,0,0,0,0,0,0,1
1299,0,0,0,0,0,0,1284,651,0,2
1300,0,0,0,0,0,0,1284,827,0,2
1301,0,0,0,0,0,0,1284,825,0,2
1302,0,0,0,0,0,0,1284,1054,0,2
1303,0,0,0,0,0,0,0,0,0,1
1304,0,0,0,0,0,0,0,0,0,1
1305,0,0,0,0,0,0,0,0,0,1
1306,0,0,0,0,0,0,0,0,0,1
1307,0,0,0,0,0,0,0,0,0,1
1308,0,0,0,0,0,0,0,0,0,1
1309,0,0,0,0,0,0,0,0,0,1
1310,0,0,0,0,0,0,0,0,0,1
1311,0,0,0,0,0,0,0,0,0,1
1312,0,0,0,0,0,0,0,0,0,1
1313,0,0,0,0,0,0,0,0,0,1
1314,0,0,0,0,0,0,0,0,0,1
1315,0,0,0,0,0,0,0,0,0,1
1316,0,0,0,0,0,0,0,0,0,1
1317,0,0,0,0,0,0,0,0,0,1
1318,0,0,0,0,0,0,0,0,0,1
1319,0,0,0,0,0,0,0,0,0,1
1320,0,0,0,0,0,0,0,0,0,1
1321,0,0,0,0,0,0,0,0,0,1
1322,0,0,0,0,0,0,0,0,0,1
1323,0,0,0,0,0,0,0,0,0,1
1324,0,0,0,0,0,0,0,0,0,1
1325,1232,1325,1232,1232,252,1232,1232,1232,1232,2
1326,1232,1326,1232,1232,150,1232,1232,1232,1232,2
1327,1232,1327,1232,1232,150,1232,1232,1232,1232,2
1328,1232,1328,1232,1232,154,1232,1232,1232,1232,2
1329,1232,1329,1232,1232,150,1232,1232,1232,1232,2
1330,1232,1330,1232,1232,221,1232,1232,1232,1232,2
1331,1232,1331,1232,1232,381,1232,1232,1232,1232,2
1332,1232,1332,1232,1232,381,1232,1232,1232,1232,2
1333,1232,1333,1232,1232,381,1232,1232,1232,1232,2
1334,1232,1334,1232,1232,381,1232,1232,1232,1232,2
1335,1232,1335,1232,1232,192,1232,1232,1232,1232,2
1336,1232,1336,1232,1232,192,1232,1232,1232,1232,2
1337,1232,1337,1232,1232,242,1232,1232,1232,1232,2
1338,1232,1338,1232,1232,267,1232,1232,1232,1232,2
1339,1232,1339,1232,1232,252,1232,1232,1232,1232,2
1340,1232,1340,1232,1232,284,1232,1232,1232,1232,2
1341,1232,1341,1232,1232,289,1232,1232,1232,1232,2
1342,0,0,0,0,0,0,0,0,0,1
