pic,name,id,item_id1,item_id2,item_id3,item_id4,item_id5,item_id6,item_id7,item_id8,item_id9,item_id1,item_id2,item_id3,item_id4,item_id5,item_id6,item_id7,item_id8,item_id9,note,order
/img/colored/green_concrete_powder.webp,緑色のコンクリートパウダー,423,,,,,,,,,,,,,,,,,,,,423
/img/colored/cyan_concrete_powder.webp,青緑色のコンクリートパウダー,424,,,,,,,,,,,,,,,,,,,,424
/img/colored/light_blue_concrete_powder.webp,空色のコンクリートパウダー,425,,,,,,,,,,,,,,,,,,,,425
/img/colored/blue_concrete_powder.webp,青色のコンクリートパウダー,426,,,,,,,,,,,,,,,,,,,,426
/img/colored/purple_concrete_powder.webp,紫色のコンクリートパウダー,427,,,,,,,,,,,,,,,,,,,,427
/img/colored/magenta_concrete_powder.webp,赤紫色のコンクリートパウダー,428,,,,,,,,,,,,,,,,,,,,428
/img/colored/pink_concrete_powder.webp,桃色のコンクリートパウダー,429,,,,,,,,,,,,,,,,,,,,429
/img/colored/white_glazed_terracotta.webp,白色の彩釉テラコッタ,430,,,,,,,,,,,,,,,,,,,,430
/img/colored/light_gray_glazed_terracotta.webp,薄灰色の彩釉テラコッタ,431,,,,,,,,,,,,,,,,,,,,431
/img/colored/gray_glazed_terracotta.webp,灰色の彩釉テラコッタ,432,,,,,,,,,,,,,,,,,,,,432
/img/colored/black_glazed_terracotta.webp,黒色の彩釉テラコッタ,433,,,,,,,,,,,,,,,,,,,,433
/img/colored/brown_glazed_terracotta.webp,茶色の彩釉テラコッタ,434,,,,,,,,,,,,,,,,,,,,434
/img/colored/red_glazed_terracotta.webp,赤色の彩釉テラコッタ,435,,,,,,,,,,,,,,,,,,,,435
/img/colored/orange_glazed_terracotta.webp,橙色の彩釉テラコッタ,436,,,,,,,,,,,,,,,,,,,,436
/img/colored/yellow_glazed_terracotta.webp,黄色の彩釉テラコッタ,437,,,,,,,,,,,,,,,,,,,,437
/img/colored/lime_glazed_terracotta.webp,黄緑色の彩釉テラコッタ,438,,,,,,,,,,,,,,,,,,,,438
/img/colored/green_glazed_terracotta.webp,緑色の彩釉テラコッタ,439,,,,,,,,,,,,,,,,,,,,439
/img/colored/cyan_glazed_terracotta.webp,青緑色の彩釉テラコッタ,440,,,,,,,,,,,,,,,,,,,,440
/img/colored/light_blue_glazed_terracotta.webp,空色の彩釉テラコッタ,441,,,,,,,,,,,,,,,,,,,,441
/img/colored/blue_glazed_terracotta.webp,青色の彩釉テラコッタ,442,,,,,,,,,,,,,,,,,,,,442
/img/colored/purple_glazed_terracotta.webp,紫色の彩釉テラコッタ,443,,,,,,,,,,,,,,,,,,,,443
/img/colored/magenta_glazed_terracotta.webp,赤紫色の彩釉テラコッタ,444,,,,,,,,,,,,,,,,,,,,444
/img/colored/pink_glazed_terracotta.webp,桃色の彩釉テラコッタ,445,,,,,,,,,,,,,,,,,,,,445
/img/colored/glass.webp,ガラス,446,,,,,,,,,,,,,,,,,,,,446
/img/colored/tinted_glass.webp,遮光ガラス,447,,,,,,,,,,,,,,,,,,,,447
/img/colored/white_stained_glass.webp,白色の色付きガラス,448,,,,,,,,,,,,,,,,,,,,448
/img/colored/light_gray_stained_glass.webp,薄灰色の色付きガラス,449,,,,,,,,,,,,,,,,,,,,449
/img/colored/gray_stained_glass.webp,灰色の色付きガラス,450,,,,,,,,,,,,,,,,,,,,450
/img/colored/black_stained_glass.webp,黒色の色付きガラス,451,,,,,,,,,,,,,,,,,,,,451
/img/colored/brown_stained_glass.webp,茶色の色付きガラス,452,,,,,,,,,,,,,,,,,,,,452
/img/colored/red_stained_glass.webp,赤色の色付きガラス,453,,,,,,,,,,,,,,,,,,,,453
/img/colored/orange_stained_glass.webp,橙色の色付きガラス,454,,,,,,,,,,,,,,,,,,,,454
/img/colored/yellow_stained_glass.webp,黄色の色付きガラス,455,,,,,,,,,,,,,,,,,,,,455
/img/colored/lime_stained_glass.webp,黄緑色の色付きガラス,456,,,,,,,,,,,,,,,,,,,,456
/img/colored/green_stained_glass.webp,緑色の色付きガラス,457,,,,,,,,,,,,,,,,,,,,457
/img/colored/cyan_stained_glass.webp,青緑色の色付きガラス,458,,,,,,,,,,,,,,,,,,,,458
/img/colored/light_blue_stained_glass.webp,空色の色付きガラス,459,,,,,,,,,,,,,,,,,,,,459
/img/colored/blue_stained_glass.webp,青色の色付きガラス,460,,,,,,,,,,,,,,,,,,,,460
/img/colored/purple_stained_glass.webp,紫色の色付きガラス,461,,,,,,,,,,,,,,,,,,,,461
/img/colored/magenta_stained_glass.webp,赤紫色の色付きガラス,462,,,,,,,,,,,,,,,,,,,,462
/img/colored/pink_stained_glass.webp,桃色の色付きガラス,463,,,,,,,,,,,,,,,,,,,,463
/img/colored/glass_pane.webp,ガラス板,464,,,,,,,,,,,,,,,,,,,,464
/img/colored/white_stained_glass_pane.webp,白色の色付きガラス板,465,,,,,,,,,,,,,,,,,,,,465
/img/colored/light_gray_stained_glass_pane.webp,薄灰色の色付きガラス,466,,,,,,,,,,,,,,,,,,,,466
/img/colored/gray_stained_glass_pane.webp,灰色の色付きガラス板,467,,,,,,,,,,,,,,,,,,,,467
/img/colored/black_stained_glass_pane.webp,黒色の色付きガラス板,468,,,,,,,,,,,,,,,,,,,,468
/img/colored/brown_stained_glass_pane.webp,茶色の色付きガラス板,469,,,,,,,,,,,,,,,,,,,,469
/img/colored/red_stained_glass_pane.webp,赤色の色付きガラス板,470,,,,,,,,,,,,,,,,,,,,470
/img/colored/orange_stained_glass_pane.webp,橙色の色付きガラス板,471,,,,,,,,,,,,,,,,,,,,471
/img/colored/yellow_stained_glass_pane.webp,黄色の色付きガラス板,472,,,,,,,,,,,,,,,,,,,,472
/img/colored/lime_stained_glass_pane.webp,黄緑色の色付きガラス板,473,,,,,,,,,,,,,,,,,,,,473
/img/colored/green_stained_glass_pane.webp,緑色の色付きガラス板,474,,,,,,,,,,,,,,,,,,,,474
/img/colored/cyan_stained_glass_pane.webp,青緑色の色付きガラス板,475,,,,,,,,,,,,,,,,,,,,475
/img/colored/light_blue_stained_glass_pane.webp,空色の色付きガラス板,476,,,,,,,,,,,,,,,,,,,,476
/img/colored/blue_stained_glass_pane.webp,青色の色付きガラス板,477,,,,,,,,,,,,,,,,,,,,477
/img/colored/purple_stained_glass_pane.webp,紫色の色付きガラス板,478,,,,,,,,,,,,,,,,,,,,478
/img/colored/magenta_stained_glass_pane.webp,赤紫色の色付きガラス板,479,,,,,,,,,,,,,,,,,,,,479
/img/colored/pink_stained_glass_pane.webp,桃色の色付きガラス板,480,,,,,,,,,,,,,,,,,,,,480
/img/colored/shulker_box.webp,シュルカーボックス,481,,,,,,,,,,,,,,,,,,,,481
/img/colored/white_shulker_box.webp,白色のシュルカーボックス,482,,,,,,,,,,,,,,,,,,,,482
/img/colored/light_gray_shulker_box.webp,薄灰色のシュルカーボックス,483,,,,,,,,,,,,,,,,,,,,483
/img/colored/gray_shulker_box.webp,灰色のシュルカーボックス,484,,,,,,,,,,,,,,,,,,,,484
/img/colored/black_shulker_box.webp,黒色のシュルカーボックス,485,,,,,,,,,,,,,,,,,,,,485
/img/colored/brown_shulker_box.webp,茶色のシュルカーボックス,486,,,,,,,,,,,,,,,,,,,,486
/img/colored/red_shulker_box.webp,赤色のシュルカーボックス,487,,,,,,,,,,,,,,,,,,,,487
/img/colored/orange_shulker_box.webp,橙色のシュルカーボックス,488,,,,,,,,,,,,,,,,,,,,488
/img/colored/yellow_shulker_box.webp,黄色のシュルカーボックス,489,,,,,,,,,,,,,,,,,,,,489
/img/colored/lime_shulker_box.webp,黄緑色のシュルカーボックス,490,,,,,,,,,,,,,,,,,,,,490
/img/colored/green_shulker_box.webp,緑色のシュルカーボックス,491,,,,,,,,,,,,,,,,,,,,491
/img/colored/cyan_shulker_box.webp,青緑色のシュルカーボックス,492,,,,,,,,,,,,,,,,,,,,492
/img/colored/light_blue_shulker_box.webp,空色のシュルカーボックス,493,,,,,,,,,,,,,,,,,,,,493
/img/colored/blue_shulker_box.webp,青色のシュルカーボックス,494,,,,,,,,,,,,,,,,,,,,494
/img/colored/purple_shulker_box.webp,紫色のシュルカーボックス,495,,,,,,,,,,,,,,,,,,,,495
/img/colored/magenta_shulker_box.webp,赤紫色のシュルカーボックス,496,,,,,,,,,,,,,,,,,,,,496
/img/colored/pink_shulker_box.webp,桃色のシュルカーボックス,497,,,,,,,,,,,,,,,,,,,,497
/img/colored/white_bed.webp,白色のベッド,498,,,,,,,,,,,,,,,,,,,,498
/img/colored/light_gray_bed.webp,薄灰色のベッド,499,,,,,,,,,,,,,,,,,,,,499
/img/colored/gray_bed.webp,灰色のベッド,500,,,,,,,,,,,,,,,,,,,,500
/img/colored/black_bed.webp,黒色のベッド,501,,,,,,,,,,,,,,,,,,,,501
/img/colored/brown_bed.webp,茶色のベッド,502,,,,,,,,,,,,,,,,,,,,502
/img/colored/red_bed.webp,赤色のベッド,503,,,,,,,,,,,,,,,,,,,,503
/img/colored/orange_bed.webp,橙色のベッド,504,,,,,,,,,,,,,,,,,,,,504
/img/colored/yellow_bed.webp,黄色のベッド,505,,,,,,,,,,,,,,,,,,,,505
/img/colored/lime_bed.webp,黄緑色のベッド,506,,,,,,,,,,,,,,,,,,,,506
/img/colored/green_bed.webp,緑色のベッド,507,,,,,,,,,,,,,,,,,,,,507
/img/colored/cyan_bed.webp,青緑色のベッド,508,,,,,,,,,,,,,,,,,,,,508
/img/colored/light_blue_bed.webp,空色のベッド,509,,,,,,,,,,,,,,,,,,,,509
/img/colored/blue_bed.webp,青色のベッド,510,,,,,,,,,,,,,,,,,,,,510
/img/colored/purple_bed.webp,紫色のベッド,511,,,,,,,,,,,,,,,,,,,,511
/img/colored/magenta_bed.webp,赤紫色のベッド,512,,,,,,,,,,,,,,,,,,,,512
/img/colored/pink_bed.webp,桃色のベッド,513,,,,,,,,,,,,,,,,,,,,513
/img/colored/candle.webp,ろうそく,514,,,,,,,,,,,,,,,,,,,,514
/img/colored/white_candle.webp,白色のろうそく,515,,,,,,,,,,,,,,,,,,,,515
/img/colored/light_gray_candle.webp,薄灰色のろうそく,516,,,,,,,,,,,,,,,,,,,,516
/img/colored/gray_candle.webp,灰色のろうそく,517,,,,,,,,,,,,,,,,,,,,517
/img/colored/black_candle.webp,黒色のろうそく,518,,,,,,,,,,,,,,,,,,,,518
/img/colored/brown_candle.webp,茶色のろうそく,519,,,,,,,,,,,,,,,,,,,,519
/img/colored/red_candle.webp,赤色のろうそく,520,,,,,,,,,,,,,,,,,,,,520
/img/colored/orange_candle.webp,橙色のろうそく,521,,,,,,,,,,,,,,,,,,,,521
/img/colored/yellow_candle.webp,黄色のろうそく,522,,,,,,,,,,,,,,,,,,,,522
/img/colored/lime_candle.webp,黄緑色のろうそく,523,,,,,,,,,,,,,,,,,,,,523
/img/colored/green_candle.webp,緑色のろうそく,524,,,,,,,,,,,,,,,,,,,,524
/img/colored/cyan_candle.webp,青緑色のろうそく,525,,,,,,,,,,,,,,,,,,,,525
/img/colored/light_blue_candle.webp,空色のろうそく,526,,,,,,,,,,,,,,,,,,,,526
/img/colored/blue_candle.webp,青色のろうそく,527,,,,,,,,,,,,,,,,,,,,527
/img/colored/purple_candle.webp,紫色のろうそく,528,,,,,,,,,,,,,,,,,,,,528
/img/colored/magenta_candle.webp,赤紫色のろうそく,529,,,,,,,,,,,,,,,,,,,,529
/img/colored/pink_candle.webp,桃色のろうそく,530,,,,,,,,,,,,,,,,,,,,530
/img/colored/white_banner.webp,白色の旗,531,,,,,,,,,,,,,,,,,,,,531
/img/colored/light_gray_banner.webp,薄灰色の旗,532,,,,,,,,,,,,,,,,,,,,532
/img/colored/gray_banner.webp,灰色の旗,533,,,,,,,,,,,,,,,,,,,,533
/img/colored/black_banner.webp,黒色の旗,534,,,,,,,,,,,,,,,,,,,,534
/img/colored/brown_banner.webp,茶色の旗,535,,,,,,,,,,,,,,,,,,,,535
/img/colored/red_banner.webp,赤色の旗,536,,,,,,,,,,,,,,,,,,,,536
/img/colored/orange_banner.webp,橙色の旗,537,,,,,,,,,,,,,,,,,,,,537
/img/colored/yellow_banner.webp,黄色の旗,538,,,,,,,,,,,,,,,,,,,,538
/img/colored/lime_banner.webp,黄緑色の旗,539,,,,,,,,,,,,,,,,,,,,539
/img/colored/green_banner.webp,緑色の旗,540,,,,,,,,,,,,,,,,,,,,540
/img/colored/cyan_banner.webp,青緑色の旗,541,,,,,,,,,,,,,,,,,,,,541
/img/colored/light_blue_banner.webp,空色の旗,542,,,,,,,,,,,,,,,,,,,,542
/img/colored/blue_banner.webp,青色の旗,543,,,,,,,,,,,,,,,,,,,,543
/img/colored/purple_banner.webp,紫色の旗,544,,,,,,,,,,,,,,,,,,,,544
/img/colored/magenta_banner.webp,赤紫色の旗,545,,,,,,,,,,,,,,,,,,,,545
/img/colored/pink_banner.webp,桃路の旗,546,,,,,,,,,,,,,,,,,,,,546
/img/natural/grass_block.webp,草ブロック,547,,,,,,,,,,,,,,,,,,,,547
/img/natural/podzol.webp,ボドゾル,548,,,,,,,,,,,,,,,,,,,,548
/img/natural/mycelium.webp,菌糸,549,,,,,,,,,,,,,,,,,,,,549
/img/natural/dirt_path.webp,土の道,550,,,,,,,,,,,,,,,,,,,,550
/img/natural/dirt.webp,土,551,,,,,,,,,,,,,,,,,,,,551
/img/natural/coarse_dirt.webp,粗い土,552,,,,,,,,,,,,,,,,,,,,552
/img/natural/rooted_dirt.webp,根付いた土,553,,,,,,,,,,,,,,,,,,,,553
/img/natural/farmland.webp,耕地,554,,,,,,,,,,,,,,,,,,,,554
/img/natural/mud.webp,泥,555,,,,,,,,,,,,,,,,,,,,555
/img/natural/clay.webp,粘土,556,,,,,,,,,,,,,,,,,,,,556
/img/natural/gravel.webp,砂利,557,,,,,,,,,,,,,,,,,,,,557
/img/natural/sand.webp,砂,558,,,,,,,,,,,,,,,,,,,,558
/img/natural/red_sand.webp,赤い砂,559,,,,,,,,,,,,,,,,,,,,559
/img/natural/ice.webp,氷,560,,,,,,,,,,,,,,,,,,,,560
/img/natural/packed_ice.webp,氷塊,561,,,,,,,,,,,,,,,,,,,,561
/img/natural/blue_ice.webp,青氷,562,,,,,,,,,,,,,,,,,,,,562
/img/natural/snow_block.webp,雪ブロック,563,,,,,,,,,,,,,,,,,,,,563
/img/natural/snow.webp,雪,564,,,,,,,,,,,,,,,,,,,,564
/img/natural/moss_block.webp,苔ブロック,565,,,,,,,,,,,,,,,,,,,,565
/img/natural/moss_carpet.webp,苔のカーペット,566,,,,,,,,,,,,,,,,,,,,566
/img/natural/calcite.webp,方解石,567,,,,,,,,,,,,,,,,,,,,567
/img/natural/tuff.webp,凝灰岩,568,,,,,,,,,,,,,,,,,,,,568
/img/natural/dripstone_block.webp,鍾乳石ブロック,569,,,,,,,,,,,,,,,,,,,,569
/img/natural/pointed_dripstone.webp,鍾乳石,570,,,,,,,,,,,,,,,,,,,,570
/img/natural/magma_block.webp,マグマブロック,571,,,,,,,,,,,,,,,,,,,,571
/img/natural/obsidian.webp,黒曜石,572,,,,,,,,,,,,,,,,,,,,572
/img/natural/crying_obsidian.webp,泣く黒曜石,573,,,,,,,,,,,,,,,,,,,,573
/img/natural/crimson_nylium.webp,深紅のナイリウム,574,,,,,,,,,,,,,,,,,,,,574
/img/natural/warped_nylium.webp,歪んだナイリウム,575,,,,,,,,,,,,,,,,,,,,575
/img/natural/soul_sand.webp,ソウルサンド,576,,,,,,,,,,,,,,,,,,,,576
/img/natural/soul_soil.webp,ソウルソイル,577,,,,,,,,,,,,,,,,,,,,577
/img/natural/bone_block.webp,骨ブロック,578,,,,,,,,,,,,,,,,,,,,578
/img/natural/coal_ore.webp,石炭鉱石,579,,,,,,,,,,,,,,,,,,,,579
/img/natural/deepslate_coal_ore.webp,深層石炭鉱石,580,,,,,,,,,,,,,,,,,,,,580
/img/natural/iron_ore.webp,鉄鉱石,581,,,,,,,,,,,,,,,,,,,,581
/img/natural/deepslate_iron_ore.webp,深層鉄鉱石,582,,,,,,,,,,,,,,,,,,,,582
/img/natural/copper_ore.webp,銅鉱石,583,,,,,,,,,,,,,,,,,,,,583
/img/natural/deepslate_copper_ore.webp,深層銅鉱石,584,,,,,,,,,,,,,,,,,,,,584
/img/natural/gold_ore.webp,金鉱石,585,,,,,,,,,,,,,,,,,,,,585
/img/natural/deepslate_gold_ore.webp,深層金鉱石,586,,,,,,,,,,,,,,,,,,,,586
/img/natural/redstone_ore.webp,レッドストーン鉱石,587,,,,,,,,,,,,,,,,,,,,587
/img/natural/deepslate_redstone_ore.webp,深層レッドストーン鉱石,588,,,,,,,,,,,,,,,,,,,,588
/img/natural/emerald_ore.webp,エメラルド鉱石,589,,,,,,,,,,,,,,,,,,,,589
/img/natural/deepslate_emerald_ore.webp,深層エメラルド鉱石,590,,,,,,,,,,,,,,,,,,,,590
/img/natural/lapis_ore.webp,ラピスラズリ鉱石,591,,,,,,,,,,,,,,,,,,,,591
/img/natural/deepslate_lapis_ore.webp,深層ラピスラズリ鉱石,592,,,,,,,,,,,,,,,,,,,,592
/img/natural/diamond_ore.webp,ダイヤモンド鉱石,593,,,,,,,,,,,,,,,,,,,,593
/img/natural/deepslate_diamond_ore.webp,深層ダイヤモンド鉱石,594,,,,,,,,,,,,,,,,,,,,594
/img/natural/nether_gold_ore.webp,ネザー金鉱石,595,,,,,,,,,,,,,,,,,,,,595
/img/natural/nether_quartz_ore.webp,ネザークォーツ鉱石,596,,,,,,,,,,,,,,,,,,,,596
/img/natural/ancient_debris.webp,古代の残骸,597,,,,,,,,,,,,,,,,,,,,597
/img/natural/raw_iron_block.webp,鉄の原石ブロック,598,,,,,,,,,,,,,,,,,,,,598
/img/natural/raw_copper_block.webp,銅の原石ブロック,599,,,,,,,,,,,,,,,,,,,,599
/img/natural/raw_gold_block.webp,金の原石ブロック,600,,,,,,,,,,,,,,,,,,,,600
/img/natural/glowstone.webp,グロウストーン,601,,,,,,,,,,,,,,,,,,,,601
/img/natural/budding_amethyst.webp,芽生えたアメジスト,602,,,,,,,,,,,,,,,,,,,,602
/img/natural/small_amethyst_bud.webp,小さなアメジストの芽,603,,,,,,,,,,,,,,,,,,,,603
/img/natural/medium_amethyst_bud.webp,中くらいのアメジストの芽,604,,,,,,,,,,,,,,,,,,,,604
/img/natural/large_amethyst_bud.webp,大きなアメジストの芽,605,,,,,,,,,,,,,,,,,,,,605
/img/natural/amethyst_cluster.webp,アメジストの塊,606,,,,,,,,,,,,,,,,,,,,606
/img/natural/mushroom_stem.webp,キノコの柄,607,,,,,,,,,,,,,,,,,,,,607
/img/natural/oak_leaves.png,オークの葉,608,,,,,,,,,,,,,,,,,,,,608
/img/natural/spruce_leaves.png,トウヒの葉,609,,,,,,,,,,,,,,,,,,,,609
/img/natural/birch_leaves.png,シラカバの葉,610,,,,,,,,,,,,,,,,,,,,610
/img/natural/jungle_leaves.png,ジャングルの葉,611,,,,,,,,,,,,,,,,,,,,611
/img/natural/acacia_leaves.png,アカシアの葉,612,,,,,,,,,,,,,,,,,,,,612
/img/natural/dark_oak_leaves.png,ダークオークの葉,613,,,,,,,,,,,,,,,,,,,,613
/img/natural/mangrove_leaves.webp,マングローブの葉,614,,,,,,,,,,,,,,,,,,,,614
/img/natural/mangrove_roots.webp,マングローブの根,615,,,,,,,,,,,,,,,,,,,,615
/img/natural/muddy_mangrove_roots.webp,泥だらけのマングローブの根,616,,,,,,,,,,,,,,,,,,,,616
/img/natural/cherry_leaves.webp,サクラの葉,617,,,,,,,,,,,,,,,,,,,,617
/img/natural/azalea_leaves.png,ツツジの葉,618,,,,,,,,,,,,,,,,,,,,618
/img/natural/flowering_azalea_leaves.webp,開花したツツジの葉,619,,,,,,,,,,,,,,,,,,,,619
/img/natural/brown_mushroom_block.webp,茶色のキノコブロック,620,,,,,,,,,,,,,,,,,,,,620
/img/natural/red_mushroom_block.webp,赤色のキノコブロック,621,,,,,,,,,,,,,,,,,,,,621
/img/natural/nether_wart_block.webp,ネザーウォートブロック,622,,,,,,,,,,,,,,,,,,,,622
/img/natural/warped_wart_block.webp,歪んだウォートブロック,623,,,,,,,,,,,,,,,,,,,,623
/img/natural/shroomlight.webp,シュルームライト,624,,,,,,,,,,,,,,,,,,,,624
/img/natural/oak_sapling.png,オークの苗木,625,,,,,,,,,,,,,,,,,,,,625
/img/natural/spruce_sapling.webp,トウヒの苗木,626,,,,,,,,,,,,,,,,,,,,626
/img/natural/birch_sapling.webp,シラカバの苗木,627,,,,,,,,,,,,,,,,,,,,627
/img/natural/jungle_sapling.webp,ジャングルの苗木,628,,,,,,,,,,,,,,,,,,,,628
/img/natural/acacia_sapling.webp,アカシアの苗木,629,,,,,,,,,,,,,,,,,,,,629
/img/natural/dark_oak_sapling.png,ダークオークの苗木,630,,,,,,,,,,,,,,,,,,,,630
/img/natural/mangrove_leaves.webp,マングローブの苗木,631,,,,,,,,,,,,,,,,,,,,631
/img/natural/cherry_sapling.png,サクラの苗木,632,,,,,,,,,,,,,,,,,,,,632
/img/natural/azalea.webp,ツツジ,633,,,,,,,,,,,,,,,,,,,,633
/img/natural/flowering_azalea.webp,開花したツツジ,634,,,,,,,,,,,,,,,,,,,,634
/img/natural/brown_mushroom.webp,茶色のキノコ,635,,,,,,,,,,,,,,,,,,,,635
/img/natural/red_mushroom.webp,赤色のキノコ,636,,,,,,,,,,,,,,,,,,,,636
/img/natural/crimson_fungus.webp,深紅のキノコ,637,,,,,,,,,,,,,,,,,,,,637
/img/natural/warped_fungus.webp,歪んだキノコ,638,,,,,,,,,,,,,,,,,,,,638
/img/natural/grass.png,草,639,,,,,,,,,,,,,,,,,,,,639
/img/natural/fern.webp,シダ,640,,,,,,,,,,,,,,,,,,,,640
/img/natural/dead_bush.png,枯れ木,641,,,,,,,,,,,,,,,,,,,,641
/img/natural/dandelion.webp,タンポポ,642,,,,,,,,,,,,,,,,,,,,642
/img/natural/poppy.webp,ポピー,643,,,,,,,,,,,,,,,,,,,,643
/img/natural/blue_orchid.webp,ヒスイラン,644,,,,,,,,,,,,,,,,,,,,644
/img/natural/allium.webp,アリウム,645,,,,,,,,,,,,,,,,,,,,645
/img/natural/azure_bluet.webp,ヒナソウ,646,,,,,,,,,,,,,,,,,,,,646
/img/natural/red_tulip.webp,赤色のチューリップ,647,,,,,,,,,,,,,,,,,,,,647
/img/natural/orange_tulip.webp,橙色のチューリップ,648,,,,,,,,,,,,,,,,,,,,648
/img/natural/white_tulip.webp,白色のチューリップ,649,,,,,,,,,,,,,,,,,,,,649
/img/natural/pink_tulip.webp,桃色のチューリップ,650,,,,,,,,,,,,,,,,,,,,650
/img/natural/oxeye_daisy.webp,フランスギク,651,,,,,,,,,,,,,,,,,,,,651
/img/natural/cornflower.webp,ヤグルマギク,652,,,,,,,,,,,,,,,,,,,,652
/img/natural/lily_of_the_valley.webp,スズラン,653,,,,,,,,,,,,,,,,,,,,653
/img/natural/torchflower.png,トーチフラワー,654,,,,,,,,,,,,,,,,,,,,654
/img/natural/pink_petals.png,桜色の花びら,655,,,,,,,,,,,,,,,,,,,,655
/img/natural/spore_blossom.webp,胞子の花,656,,,,,,,,,,,,,,,,,,,,656
/img/natural/bamboo.webp,竹,657,,,,,,,,,,,,,,,,,,,,657
/img/natural/sugar_cane.png,サトウキビ,658,,,,,,,,,,,,,,,,,,,,658
/img/natural/cactus.webp,サボテン,659,,,,,,,,,,,,,,,,,,,,659
/img/natural/wither_rose.webp,ウィザーローズ,660,,,,,,,,,,,,,,,,,,,,660
/img/natural/crimson_roots.png,深紅の根,661,,,,,,,,,,,,,,,,,,,,661
/img/natural/warped_roots.png,歪んだ根,662,,,,,,,,,,,,,,,,,,,,662
/img/natural/nether_sprouts.webp,ネザースプラウト,663,,,,,,,,,,,,,,,,,,,,663
/img/natural/weeping_vines.png,しだれツタ,664,,,,,,,,,,,,,,,,,,,,664
/img/natural/twisting_vines.webp,ねじれツタ,665,,,,,,,,,,,,,,,,,,,,665
/img/natural/vine.png,ツタ,666,,,,,,,,,,,,,,,,,,,,666
/img/natural/tall_grass.png,背の高い草,667,,,,,,,,,,,,,,,,,,,,667
/img/natural/large_fern.webp,大きなシダ,668,,,,,,,,,,,,,,,,,,,,668
/img/natural/sunflower.webp,ヒマワリ,669,,,,,,,,,,,,,,,,,,,,669
/img/natural/lilac.webp,ライラック,670,,,,,,,,,,,,,,,,,,,,670
/img/natural/rose_bush.png,バラの低木,671,,,,,,,,,,,,,,,,,,,,671
/img/natural/peony.png,ボタン,672,,,,,,,,,,,,,,,,,,,,672
/img/natural/pitcher_plant.webp,ウツボカズラ,673,,,,,,,,,,,,,,,,,,,,673
/img/natural/big_dripleaf.webp,大きなドリップリーフ,674,,,,,,,,,,,,,,,,,,,,674
/img/natural/small_dripleaf.webp,小さなドリップリーフ,675,,,,,,,,,,,,,,,,,,,,675
/img/natural/chorus_plant.webp,コーラスプラント,676,,,,,,,,,,,,,,,,,,,,676
/img/natural/chorus_flower.webp,コーラスフラワー,677,,,,,,,,,,,,,,,,,,,,677
/img/natural/glow_lichen.webp,ヒカリゴケ,678,,,,,,,,,,,,,,,,,,,,678
/img/natural/hanging_roots.webp,垂れ根,679,,,,,,,,,,,,,,,,,,,,679
/img/natural/frogspawn.png,カエルの卵,680,,,,,,,,,,,,,,,,,,,,680
/img/natural/turtle_egg.png,カメの卵,681,,,,,,,,,,,,,,,,,,,,681
/img/natural/sniffer_egg.png,スニッファーの卵,682,,,,,,,,,,,,,,,,,,,,682
/img/natural/wheat_seeds.webp,小麦の種,683,,,,,,,,,,,,,,,,,,,,683
/img/natural/cocoa_beans.png,カカオ豆,684,,,,,,,,,,,,,,,,,,,,684
/img/natural/pumpkin_seeds.webp,かぼちゃの種,685,,,,,,,,,,,,,,,,,,,,685
/img/natural/melon_seeds.webp,スイカの種,686,,,,,,,,,,,,,,,,,,,,686
/img/natural/beetroot_seeds.png,ビートルートの種,687,,,,,,,,,,,,,,,,,,,,687
/img/natural/torchflower_seeds.webp,トーチフラワーの種,688,,,,,,,,,,,,,,,,,,,,688
/img/natural/pitcher_pod.webp,ウツボカズラのさや,689,,,,,,,,,,,,,,,,,,,,689
/img/natural/glow_berries.png,グロウベリー,690,,,,,,,,,,,,,,,,,,,,690
/img/natural/sweet_berries.png,スイートベリー,691,,,,,,,,,,,,,,,,,,,,691
/img/natural/nether_wart.webp,ネザーウォート,692,,,,,,,,,,,,,,,,,,,,692
/img/natural/lily_pad.webp,スイレンの葉,693,,,,,,,,,,,,,,,,,,,,693
/img/natural/seagrass.webp,海草,694,,,,,,,,,,,,,,,,,,,,694
/img/natural/sea_pickle.webp,シーピクルス,695,,,,,,,,,,,,,,,,,,,,695
/img/natural/kelp.webp,コンブ,696,,,,,,,,,,,,,,,,,,,,696
/img/natural/dried_kelp_block.webp,乾燥した昆布ブロック,697,,,,,,,,,,,,,,,,,,,,697
/img/natural/tube_coral_block.webp,クダサンゴブロック,698,,,,,,,,,,,,,,,,,,,,698
/img/natural/brain_coral_block.webp,ノウサンゴブロック,699,,,,,,,,,,,,,,,,,,,,699
/img/natural/bubble_coral_block.webp,ミズタマサンゴブロック,700,,,,,,,,,,,,,,,,,,,,700
/img/natural/fire_coral_block.webp,ミレポラサンゴブロック,701,,,,,,,,,,,,,,,,,,,,701
/img/natural/horn_coral_block.webp,シカツノサンゴブロック,702,,,,,,,,,,,,,,,,,,,,702
/img/natural/dead_tube_coral_block.webp,死んだクダサンゴブロック,703,,,,,,,,,,,,,,,,,,,,703
/img/natural/dead_brain_coral_block.webp,死んだノウサンゴブロック,704,,,,,,,,,,,,,,,,,,,,704
/img/natural/dead_bubble_coral_block.webp,死んだミズタマサンゴブロック,705,,,,,,,,,,,,,,,,,,,,705
